,D003093,D006262,accuracy,macro avg,weighted avg
precision,0.77,0.75,0.76,0.76,0.76
recall,0.76,0.76,0.76,0.76,0.76
f1-score,0.76,0.76,0.76,0.76,0.76
support,635.0,615.0,0.76,1250.0,1250.0
