stats_index,stats_value
original_dim,"(1066, 45)"
prevalence_0_dim,"(1066, 45)"
ori_class_sample_count,"Counter({1: 615, 0: 451})"
over_sampling_class_sample_count,"Counter({0: 635, 1: 615})"
hypertuned_best_score_accuracy,0.75
hypertuned_accuracy,0.76
